AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
187.75946044921875,142.8300018310547,135.90313720703125,331.87176513671875,370.643798828125,49.44810485839844,233.58999633789062
187.7396697998047,145.17999267578125,134.2952880859375,332.71588134765625,364.4166564941406,49.26622009277344,234.3000030517578
189.4815673828125,146.1300048828125,135.22825622558594,337.61163330078125,371.8951416015625,50.376502990722656,235.60000610351562
188.6798858642578,143.89999389648438,135.94285583496094,334.6424255371094,367.5892639160156,49.911800384521484,241.1999969482422
189.343017578125,146.7100067138672,137.45147705078125,339.1211242675781,372.299072265625,48.68458938598633,234.2100067138672
188.01678466796875,146.74000549316406,135.66494750976562,335.8837585449219,371.8852233886719,47.745201110839844,235.4499969482422
187.838623046875,147.72999572753906,135.38705444335938,332.3782043457031,373.0479431152344,48.21090316772461,236.0800018310547
188.44236755371094,147.02999877929688,136.17112731933594,336.63848876953125,377.0777893066406,47.790164947509766,246.72000122070312
187.42294311523438,146.32000732421875,133.9777069091797,329.8955993652344,373.2843322753906,48.10896682739258,244.13999938964844
187.9970245361328,146.08999633789062,131.5361328125,324.880615234375,373.3435363769531,46.73985290527344,240.0800018310547
189.2737274169922,147.02999877929688,130.87115478515625,322.5667724609375,369.0081481933594,46.7348518371582,238.8300018310547
187.48233032226562,144.83999633789062,128.30059814453125,317.8000793457031,363.717041015625,45.48065948486328,235.5800018310547
191.43130493164062,146.8800048828125,130.00770568847656,316.08209228515625,367.04736328125,46.54007339477539,238.72000122070312
190.3426513671875,144.52000427246094,129.0449981689453,315.2478942871094,363.38201904296875,45.4776611328125,239.3699951171875
192.27259826660156,146.8800048828125,135.90313720703125,324.3244934082031,365.50048828125,46.57005310058594,242.63999938964844
193.6977996826172,147.4199981689453,133.9777069091797,330.4417419433594,368.7322692871094,47.47954559326172,243.83999633789062
191.19378662109375,145.88999938964844,132.29043579101562,323.0235900878906,365.8453063964844,46.601036071777344,239.74000549316406
192.70806884765625,147.47999572753906,131.52622985839844,331.90155029296875,368.88006591796875,47.63046646118164,237.00999450683594
195.92466735839844,148.83999633789062,131.5758514404297,332.4179382324219,368.8702392578125,48.06122589111328,239.2899932861328
196.07308959960938,147.4199981689453,130.95057678222656,330.8588562011719,360.5541687011719,48.32307434082031,251.0500030517578
195.5386505126953,149.97000122070312,131.60562133789062,332.5967102050781,365.2836608886719,48.86277389526367,253.5
193.87591552734375,154.07000732421875,134.78164672851562,342.2294006347656,367.1755065917969,50.04912185668945,252.0800018310547
194.91513061523438,153.7899932861328,135.625244140625,347.9295654296875,367.7765197753906,49.576377868652344,257.2200012207031
192.82684326171875,152.1199951171875,137.30258178710938,346.8570861816406,365.17529296875,48.08421325683594,247.13999938964844
192.67832946777344,153.83999633789062,139.3669891357422,351.6336975097656,368.0523986816406,48.96271896362305,254.5
191.60948181152344,153.4199981689453,140.428955078125,350.9385986328125,369.0771179199219,48.80281066894531,252.5399932861328
191.0651092529297,153.41000366210938,140.45875549316406,352.3686218261719,369.15594482421875,49.251556396484375,256.6099853515625
191.16409301757812,153.33999633789062,139.31736755371094,355.34771728515625,368.5746154785156,49.389488220214844,261.44000244140625
191.5896759033203,153.3800048828125,139.17840576171875,355.8343811035156,369.766845703125,49.49442672729492,253.17999267578125
190.5504608154297,151.94000244140625,138.64247131347656,351.504638671875,370.515625,49.49442672729492,248.47999572753906
183.73130798339844,149.92999267578125,137.1338653564453,343.88787841796875,365.4216003417969,48.14117431640625,248.4199981689453
182.35560607910156,148.47000122070312,137.87823486328125,342.08050537109375,365.15557861328125,47.54251480102539,238.4499969482422
180.03964233398438,144.57000732421875,135.36720275878906,344.7120361328125,362.5346984863281,47.97127914428711,237.92999267578125
179.31715393066406,145.24000549316406,134.71214294433594,349.5085754394531,362.3474426269531,49.06966781616211,237.49000549316406
183.6521453857422,149.10000610351562,137.798828125,356.1720275878906,369.1855163574219,52.22390365600586,240.4499969482422
183.2364501953125,151.3699951171875,139.8930206298828,354.9505920410156,370.2693786621094,53.11041259765625,234.9600067138672
184.2756805419922,153.72999572753906,141.21302795410156,367.90008544921875,377.14678955078125,54.31973648071289,233.94000244140625
183.68185424804688,155.17999267578125,141.01454162597656,367.1056823730469,378.97943115234375,54.791473388671875,227.22000122070312
184.00845336914062,154.6199951171875,141.5802459716797,371.8922424316406,382.7630615234375,54.67953872680664,218.88999938964844
181.74197387695312,153.16000366210938,141.4214630126953,364.9109802246094,384.5366516113281,56.35060501098633,219.91000366210938
180.80174255371094,151.7100067138672,140.4091339111328,365.8146667480469,383.74835205078125,56.021793365478516,215.5500030517578
186.69056701660156,153.5,142.40402221679688,373.5208740234375,388.0837097167969,57.07520294189453,211.8800048828125
189.59046936035156,155.33999633789062,145.2823028564453,380.7900390625,392.81317138671875,59.45787811279297,212.19000244140625
191.896484375,154.77999877929688,144.89520263671875,379.1316833496094,390.6849670410156,59.62078094482422,208.8000030517578
193.17323303222656,156.02000427246094,145.93731689453125,382.5279541015625,393.0398254394531,59.83966064453125,209.13999938964844
192.5001983642578,156.8699951171875,147.5848846435547,387.9897766113281,396.6460876464844,61.32783508300781,207.8300018310547
192.17359924316406,157.75,150.73110961914062,390.45257568359375,398.922119140625,61.58269119262695,182.6300048828125
190.44161987304688,159.1199951171875,151.04872131347656,391.4059143066406,397.99591064453125,60.997013092041016,183.25
189.75869750976562,161.25999450683594,152.35879516601562,398.2381896972656,403.70086669921875,62.43021774291992,190.92999267578125
186.1066131591797,159.0,150.32420349121094,397.28485107421875,402.5874938964844,62.73904037475586,191.58999633789062
182.50405883789062,155.1999969482422,139.04937744140625,387.43365478515625,391.7392272949219,61.492740631103516,187.2899932861328
184.93875122070312,159.27999877929688,140.1014404296875,392.04144287109375,397.84814453125,62.991905212402344,188.86000061035156
183.9391632080078,171.80999755859375,141.31228637695312,471.6950378417969,405.1788635253906,66.1231689453125,187.91000366210938
185.7503204345703,170.30999755859375,142.60252380371094,456.2231140136719,399.6906433105469,69.29340362548828,181.05999755859375
187.35366821289062,169.14999389648438,143.01939392089844,451.5657043457031,399.5330505371094,68.18501281738281,185.10000610351562
187.4625244140625,170.52999877929688,144.44857788085938,466.3324890136719,407.96728515625,70.0599594116211,187.5800018310547
186.38375854492188,169.83999633789062,144.81581115722656,466.73968505859375,408.02642822265625,69.60221862792969,189.55999755859375
187.14682006835938,174.4499969482422,147.8826446533203,464.86273193359375,414.3717346191406,72.09284973144531,193.57000732421875
185.4621124267578,172.33999633789062,146.42367553710938,465.6473388671875,409.1594543457031,72.20777130126953,188.1300048828125
183.37115478515625,168.63999938964844,144.0515899658203,456.92822265625,400.3507995605469,72.08784484863281,184.02000427246094
182.4892120361328,170.97999572753906,144.8455810546875,469.9969482421875,404.2203674316406,73.8588638305664,188.7100067138672
182.20179748535156,169.8000030517578,141.69937133789062,480.67236328125,401.3280944824219,72.61753845214844,200.4499969482422
180.66578674316406,169.50999450683594,139.46624755859375,470.03668212890625,398.8602294921875,72.57255554199219,199.9499969482422
179.9225616455078,167.0800018310547,140.06173706054688,468.4775695800781,397.60662841796875,69.413330078125,193.75999450683594
180.67567443847656,168.58999633789062,141.48101806640625,465.2764892578125,397.0044250488281,67.43443298339844,194.77000427246094
182.70718383789062,174.5800018310547,143.0094757080078,483.27001953125,406.35260009765625,78.49427032470703,197.41000366210938
180.8739013671875,174.99000549316406,142.8804473876953,481.182373046875,405.05938720703125,78.77311706542969,191.97000122070312
179.52615356445312,174.72999572753906,136.5383758544922,478.90582275390625,402.2954406738281,79.0479736328125,199.39999389648438
180.98289489746094,173.5399932861328,137.83853149414062,484.18450927734375,402.23626708984375,78.65717315673828,199.72999572753906
179.7838134765625,173.16000366210938,135.35728454589844,481.17236328125,402.4731750488281,77.61975860595703,202.0399932861328
179.11985778808594,176.75999450683594,137.4216766357422,487.2464294433594,408.31695556640625,79.06794738769531,201.8800048828125
178.03968811035156,178.22000122070312,136.11158752441406,499.3448486328125,410.153076171875,82.23318481445312,202.63999938964844
173.5208282470703,177.5800018310547,132.35000610351562,495.2590637207031,409.58050537109375,85.18952941894531,188.13999938964844
168.58570861816406,174.1199951171875,131.67510986328125,487.3359680175781,397.4684143066406,85.92017364501953,180.74000549316406
167.59474182128906,173.50999450683594,130.4146270751953,493.17138671875,396.9156188964844,88.65476989746094,176.5399932861328
167.47581481933594,176.82000732421875,133.37225341796875,509.17669677734375,403.8749084472656,92.62173461914062,178.64999389648438
169.1902313232422,175.35000610351562,134.39456176757812,502.9734191894531,400.99249267578125,87.48336791992188,175.33999633789062
171.1920166015625,171.9600067138672,136.6376190185547,480.744873046875,399.3143310546875,85.73026275634766,177.77000427246094
171.66766357421875,175.38999938964844,137.46136474609375,496.80987548828125,409.9358825683594,91.86612701416016,177.5399932861328
169.5866241455078,176.55999755859375,138.74168395996094,492.65447998046875,409.75823974609375,90.8416519165039,169.47999572753906
171.4397430419922,178.75,142.02687072753906,488.9364318847656,419.7479553222656,87.8991470336914,162.5
171.06317138671875,174.4199981689453,140.12127685546875,481.2519836425781,411.0611877441406,87.7922134399414,163.57000732421875
172.15325927734375,174.47999572753906,146.57254028320312,494.0561828613281,411.94964599609375,88.40989685058594,173.8000030517578
174.49195861816406,175.89999389648438,145.9274139404297,493.3205261230469,415.98699951171875,89.35242462158203,171.32000732421875
177.05862426757812,178.14999389648438,147.62461853027344,502.5459289550781,419.7578430175781,90.32592010498047,175.66000366210938
169.82444763183594,178.14999389648438,146.4931182861328,504.7727966308594,423.8445739746094,91.38836669921875,172.82000732421875
170.72625732421875,178.8699951171875,149.63938903808594,506.58203125,423.22265625,94.24092102050781,170.8300018310547
169.3091278076172,179.7100067138672,148.9446258544922,500.06060791015625,417.4183349609375,94.95355224609375,172.6300048828125
168.179443359375,178.3000030517578,149.5401153564453,492.97259521484375,416.223876953125,92.51380920410156,177.6699981689453
171.7469482421875,179.8300018310547,149.73861694335938,490.9544982910156,416.0067443847656,90.20398712158203,179.8300018310547
169.93344116210938,180.3800048828125,149.7981719970703,482.72320556640625,415.30584716796875,90.30992126464844,175.7899932861328
168.4965362548828,180.97000122070312,154.32398986816406,488.4592590332031,419.1062927246094,90.3169174194336,175.22000122070312
167.3172607421875,180.69000244140625,153.4009246826172,494.44384765625,416.0166015625,89.40637969970703,166.6300048828125
168.11996459960938,182.41000366210938,153.7582244873047,503.7587585449219,415.03936767578125,88.91864013671875,168.3800048828125
167.29745483398438,180.0,149.40118408203125,507.9141540527344,412.5024108886719,85.8611831665039,171.11000061035156
168.0505828857422,185.07000732421875,151.3563995361328,524.237548828125,420.0440979003906,87.963134765625,164.89999389648438
166.93080139160156,185.19000244140625,153.6887664794922,516.1951904296875,419.1260681152344,87.08856201171875,172.97999572753906
168.13978576660156,185.6699981689453,155.4256591796875,513.8589477539062,420.7943115234375,85.31046295166016,176.8800048828125
166.26683044433594,185.9499969482422,154.96910095214844,516.7717895507812,417.8132019042969,86.99462127685547,171.75999450683594
173.46133422851562,189.0500030517578,158.21458435058594,520.0821533203125,422.4230651855469,90.56977844238281,174.60000610351562
174.95774841308594,186.1300048828125,156.54714965820312,508.8883972167969,416.4706726074219,88.14103698730469,171.0500030517578
171.13255310058594,183.6199951171875,153.69871520996094,497.28704833984375,408.31695556640625,85.95714569091797,161.47999572753906
167.85240173339844,183.32000732421875,153.2421112060547,496.8197937011719,409.244873046875,87.37042999267578,157.11000061035156
166.48484802246094,181.27999877929688,154.3041229248047,491.2627258300781,406.5401306152344,83.99214172363281,155.4499969482422
165.53347778320312,179.22000122070312,154.84007263183594,498.8477783203125,399.06756591796875,84.62781524658203,149.92999267578125
163.5118865966797,174.6300048828125,152.93446350097656,478.2397766113281,393.98382568359375,76.16114807128906,147.0500030517578
164.3443145751953,177.22999572753906,155.1080322265625,478.8958740234375,395.8001708984375,79.47744750976562,142.0500030517578
165.39476013183594,179.5399932861328,157.0731964111328,493.1813659667969,402.32513427734375,82.38097381591797,144.67999267578125
167.49566650390625,176.58999633789062,157.93666076660156,490.59661865234375,403.7958679199219,79.6363754272461,162.1300048828125
168.35780334472656,173.6699981689453,154.83013916015625,438.7832946777344,393.9048767089844,82.58985900878906,170.17999267578125
167.77313232421875,179.6199951171875,170.6605224609375,440.6820373535156,401.0911560058594,87.69026947021484,168.2899932861328
171.9352264404297,180.9600067138672,164.9040069580078,430.0747985839844,397.07354736328125,87.7122573852539,194.0500030517578
168.7938232421875,175.0,161.5592803955078,427.6392822265625,384.31982421875,86.35795593261719,183.27999877929688
167.77313232421875,179.0,162.63119506835938,436.60614013671875,389.8575744628906,82.99864196777344,179.99000549316406
171.46949768066406,184.72000122070312,165.37051391601562,439.08148193359375,392.7203063964844,85.77323913574219,180.00999450683594
181.72616577148438,186.2100067138672,165.9858856201172,449.301025390625,401.4267883300781,88.74372100830078,181.19000244140625
180.07119750976562,188.6999969482422,166.8394012451172,462.9403076171875,408.21826171875,92.093017578125,184.75999450683594
180.7549591064453,188.75999450683594,169.96578979492188,465.48529052734375,404.0722961425781,90.50782012939453,177.80999755859375
181.09190368652344,188.0,168.10980224609375,469.8196105957031,405.2568664550781,90.36590576171875,174.72000122070312
182.9054412841797,189.5,168.6854705810547,472.6230163574219,407.0139465332031,88.70174407958984,171.97000122070312
181.64515686035156,187.47999572753906,167.38528442382812,473.3984069824219,409.40283203125,89.83216094970703,168.47000122070312
184.85035705566406,186.57000732421875,167.87159729003906,465.256591796875,408.39593505859375,90.3529052734375,171.88999938964844
185.99151611328125,187.07000732421875,169.06260681152344,469.07403564453125,411.19940185546875,91.30941009521484,177.5500030517578
188.2639923095703,185.99000549316406,171.21632385253906,478.7070007324219,418.3887939453125,94.58174133300781,173.99000549316406
188.38304138183594,183.6300048828125,172.87380981445312,470.4458923339844,416.32196044921875,94.31088256835938,174.83999633789062
188.41281127929688,184.6999969482422,174.73973083496094,469.1336364746094,415.55059814453125,92.43184661865234,177.4600067138672
189.57382202148438,183.5399932861328,175.59324645996094,466.08172607421875,420.6237487792969,94.73167419433594,174.9499969482422
190.873779296875,183.14999389648438,176.5163116455078,461.8965148925781,424.2826843261719,95.33736419677734,186.60000610351562
189.43490600585938,183.1300048828125,175.05731201171875,465.0279541015625,425.7463073730469,94.90158081054688,180.11000061035156
185.44577026367188,181.0500030517578,172.24855041503906,463.0397033691406,422.2653503417969,103.74608612060547,173.74000549316406
188.52195739746094,180.75,173.677734375,475.40655517578125,425.3902587890625,106.41471099853516,179.24000549316406
188.53189086914062,182.14999389648438,175.0771484375,477.0965270996094,425.5485534667969,113.8429183959961,176.75
188.82958984375,182.02000427246094,174.58090209960938,471.56927490234375,424.4112854003906,114.76644134521484,176.19000244140625
189.8218994140625,179.32000732421875,170.8193359375,464.30218505859375,410.07208251953125,110.44366455078125,178.7899932861328
190.77455139160156,176.44000244140625,171.2064208984375,464.0835266113281,410.5269775390625,109.57709503173828,178.0800018310547
192.54087829589844,178.33999633789062,171.87139892578125,474.68084716796875,408.93475341796875,114.94136047363281,176.2899932861328
192.85842895507812,179.33999633789062,172.4867401123047,474.1837463378906,411.45654296875,116.37762451171875,174.77000427246094
194.36676025390625,181.27999877929688,174.0946044921875,492.14739990234375,419.3085021972656,122.37757110595703,175.0
192.98745727539062,185.0,175.40469360351562,490.8551330566406,419.81280517578125,120.93629455566406,177.94000244140625
195.37893676757812,184.3000030517578,173.15171813964844,490.059814453125,419.1502685546875,120.82635498046875,177.47999572753906
191.6378631591797,187.05999755859375,173.8969268798828,499.64312744140625,423.1257019042969,121.72789001464844,173.7899932861328
205.56016540527344,187.22999572753906,175.49668884277344,504.48443603515625,427.8823547363281,120.85828399658203,170.66000366210938
211.43475341796875,186.88999938964844,176.6592559814453,505.84637451171875,436.16943359375,125.14643096923828,177.2899932861328
212.59576416015625,183.8300018310547,174.04600524902344,501.13427734375,436.68365478515625,129.55455017089844,182.47000122070312
210.8592071533203,183.66000366210938,175.66561889648438,501.6915283203125,437.6626892089844,131.82359313964844,178.00999450683594
215.0071258544922,184.05999755859375,176.11276245117188,504.1494445800781,443.3984069824219,130.92396545410156,187.44000244140625
212.6453857421875,182.80999755859375,173.97642517089844,497.0444030761719,441.3908996582031,135.52198791503906,184.86000061035156
208.07077026367188,186.10000610351562,175.17872619628906,499.24359130859375,440.75799560546875,130.7240447998047,181.57000732421875
205.89759826660156,189.0800018310547,178.48756408691406,492.35748291015625,444.792724609375,126.5158462524414,183.00999450683594
206.5426025390625,185.57000732421875,178.08016967773438,496.46722412109375,442.7061767578125,118.05946350097656,182.5800018310547
207.46546936035156,186.33999633789062,182.8595733642578,508.1000061035156,445.94976806640625,126.03605651855469,187.35000610351562
211.61337280273438,193.61000061035156,182.71054077148438,510.6076965332031,447.1463623046875,126.34593200683594,196.3699951171875
212.4568328857422,197.85000610351562,184.23080444335938,517.0160522460938,447.8287048339844,123.93695068359375,197.4199981689453
209.00355529785156,193.25,180.99151611328125,501.75128173828125,441.9941101074219,123.48714447021484,197.8800048828125
215.08651733398438,197.1999969482422,181.82618713378906,502.2090148925781,451.66571044921875,124.24681854248047,209.86000061035156
218.5795135498047,200.0,184.0618896484375,507.0054016113281,454.1874084472656,122.61752319335938,231.25999450683594
219.8496856689453,197.58999633789062,184.63818359375,507.463134765625,455.6608581542969,128.22511291503906,246.38999938964844
224.60292053222656,200.0,189.38778686523438,537.2664794921875,462.3755798339844,125.77617645263672,251.52000427246094
226.07156372070312,199.2899932861328,187.82777404785156,526.7283935546875,461.07025146484375,128.14515686035156,252.94000244140625
226.9249725341797,199.33999633789062,187.77809143066406,527.4050903320312,454.44451904296875,131.3238067626953,262.3299865722656
231.1919403076172,199.7899932861328,189.96409606933594,532.072021484375,461.080078125,134.852294921875,263.260009765625
225.82350158691406,195.0500030517578,184.38978576660156,510.1897277832031,449.6582336425781,127.34549713134766,241.02999877929688
228.7706756591797,194.49000549316406,183.8929901123047,496.42742919921875,448.5209045410156,129.1846923828125,248.22999572753906
232.60107421875,192.72000122070312,185.3436737060547,493.730712890625,448.9263916015625,128.38504028320312,252.63999938964844
233.01785278320312,193.02000427246094,182.75027465820312,487.3918762207031,444.5356140136719,126.30593872070312,256.55999755859375
227.12342834472656,187.92999267578125,179.8687286376953,459.72802734375,438.6021423339844,117.93951416015625,248.5
222.45950317382812,183.75,176.55990600585938,473.5201416015625,435.487060546875,121.0381851196289,249.22999572753906
222.5885009765625,183.1300048828125,176.53009033203125,474.45556640625,432.26324462890625,117.87954711914062,239.1999969482422
222.24119567871094,182.5500030517578,180.5145721435547,485.0136413574219,438.0285949707031,123.48714447021484,251.50999450683594
223.2831268310547,186.41000366210938,180.63381958007812,486.2972717285156,439.91741943359375,122.53754425048828,246.3800048828125
216.86277770996094,180.8300018310547,171.53207397460938,459.0115051269531,424.1442565917969,114.20111083984375,215.99000549316406
215.82086181640625,179.85000610351562,166.2161102294922,451.19000244140625,413.76068115234375,112.23196411132812,220.25
216.2872314453125,182.5,165.93789672851562,463.41986083984375,420.55450439453125,113.01163482666016,219.8000030517578
216.56509399414062,183.1999969482422,168.45179748535156,463.42974853515625,421.9983215332031,111.54225158691406,232.10000610351562
217.1208038330078,181.7100067138672,169.20697021484375,460.9221496582031,418.2305908203125,103.68561553955078,222.6199951171875
220.37562561035156,186.97999572753906,170.44900512695312,472.505126953125,413.71124267578125,116.96992492675781,232.07000732421875
216.6841583251953,184.07000732421875,169.67398071289062,495.302978515625,412.4849548339844,109.16327667236328,216.86000061035156
218.17263793945312,167.89999389648438,165.60003662109375,485.7499694824219,403.9605407714844,107.2240982055664,207.6699981689453
207.6639404296875,161.02000427246094,158.23716735839844,473.4007568359375,390.76849365234375,100.40702819824219,198.8800048828125
205.63955688476562,161.92999267578125,157.28329467773438,491.6708679199219,395.1790466308594,104.20540618896484,200.63999938964844
208.20970153808594,162.77000427246094,157.92913818359375,486.5261535644531,394.0120849609375,98.86768341064453,191.75999450683594
211.67291259765625,165.8000030517578,160.9994659423828,507.1347351074219,398.2248840332031,104.92508697509766,198.83999633789062
214.58042907714844,166.94000244140625,162.62905883789062,515.23486328125,401.5179443359375,104.70519256591797,200.0
216.1103973388672,166.8000030517578,161.25784301757812,513.4237670898438,402.2991638183594,108.97334289550781,197.49000549316406
219.82598876953125,170.22999572753906,163.11593627929688,525.9520874023438,409.41937255859375,116.0903091430664,207.8300018310547
220.27305603027344,170.10000610351562,159.35003662109375,524.1809692382812,412.23779296875,118.02947998046875,201.3800048828125
223.25344848632812,177.58999633789062,160.2741241455078,534.6990966796875,417.1119689941406,122.80743408203125,214.13999938964844
224.5747833251953,177.05999755859375,161.923583984375,524.837646484375,414.5757751464844,124.52670288085938,216.1199951171875
224.41583251953125,178.22000122070312,165.6099853515625,526.6885375976562,417.6072998046875,129.94439697265625,222.72000122070312
225.0317840576172,178.8800048828125,166.11671447753906,524.1510009765625,420.8468933105469,127.19556427001953,221.10000610351562
224.92250061035156,180.11000061035156,164.79519653320312,532.5397338867188,420.19305419921875,128.4450225830078,223.27000427246094
223.06471252441406,176.1300048828125,162.75823974609375,529.3255615234375,411.6829833984375,123.68706512451172,210.66000366210938
225.35963439941406,177.0399932861328,164.566650390625,525.414794921875,412.9114074707031,129.3146514892578,220.32000732421875
225.6973876953125,175.5,165.1032257080078,518.5684814453125,409.6421203613281,126.40589141845703,213.2100067138672
226.54185485839844,173.1199951171875,163.63262939453125,516.5584106445312,409.9888610839844,128.2451171875,209.2100067138672
225.01193237304688,170.8000030517578,161.81427001953125,514.249755859375,406.7790222167969,125.55625915527344,205.75
228.29039001464844,172.1199951171875,160.75108337402344,515.6826171875,409.2755432128906,117.53968811035156,206.27999877929688
227.5055389404297,178.5,162.34092712402344,518.7575073242188,413.2581787109375,119.31893920898438,214.11000061035156
221.3162078857422,176.25,156.3592071533203,509.2543029785156,405.62982177734375,107.95380401611328,210.60000610351562
219.40872192382812,173.3300018310547,155.45498657226562,510.22955322265625,405.0948791503906,106.16455841064453,219.41000366210938
220.9287567138672,177.88999938964844,156.239990234375,514.329345703125,404.589599609375,107.16413116455078,230.1699981689453
219.37892150878906,171.38999938964844,149.9601593017578,497.820556640625,397.9618835449219,102.78600311279297,210.72999572753906
219.4683380126953,175.39999389648438,147.9602813720703,502.3184814453125,401.9444580078125,106.42444610595703,216.27000427246094
218.67356872558594,179.5500030517578,147.91053771972656,502.3184814453125,410.3455810546875,108.05374145507812,226.1699981689453
221.20692443847656,184.52000427246094,150.39794921875,509.3239440917969,419.1033020019531,116.8599853515625,228.1300048828125
221.3162078857422,187.0,153.91014099121094,523.0265502929688,423.02642822265625,119.0992202758789,229.80999755859375
221.04794311523438,186.49000549316406,156.6661834716797,522.0513305664062,426.5830078125,119.0592269897461,230.2899932861328
214.90829467773438,184.88999938964844,157.2631378173828,531.1752319335938,427.3260192871094,116.74002075195312,226.77999877929688
215.37521362304688,186.8800048828125,158.5167999267578,534.2032470703125,431.1006164550781,115.55043029785156,227.8699951171875
219.24977111816406,186.42999267578125,159.00430297851562,535.8267822265625,426.8009948730469,113.33119201660156,227.1999969482422
227.3763885498047,189.8699951171875,161.32257080078125,556.8933715820312,434.607666015625,117.82965087890625,243.9199981689453
226.71075439453125,191.60000610351562,162.76527404785156,559.1344604492188,431.2194519042969,115.96028900146484,238.25
224.99205017089844,193.8800048828125,161.0340576171875,562.182373046875,429.475830078125,116.22020721435547,250.0
225.88616943359375,193.9600067138672,161.47183227539062,561.1066284179688,425.1762390136719,120.82862091064453,254.27000427246094
224.8927001953125,192.52999877929688,160.6758575439453,566.0669555664062,428.0888366699219,123.46772003173828,257.0199890136719
226.0352020263672,191.16000366210938,161.90960693359375,565.5988159179688,427.2962951660156,123.9975357055664,254.22000122070312
226.3034210205078,187.97000122070312,163.1234588623047,565.1207275390625,424.03692626953125,121.35844421386719,260.4599914550781
231.47943115234375,186.3300018310547,165.01390075683594,570.1806640625,426.29571533203125,121.39842987060547,261.6300048828125
224.7337646484375,185.1300048828125,166.14813232421875,574.1947631835938,416.775146484375,116.9599380493164,258.0199890136719
225.30003356933594,184.75999450683594,165.02381896972656,570.5492553710938,413.248291015625,118.80931854248047,249.02000427246094
224.197265625,181.9600067138672,165.02381896972656,580.4699096679688,412.663818359375,122.80794525146484,240.66000366210938
225.31988525390625,186.50999450683594,166.21775817871094,593.587890625,412.188232421875,124.87723541259766,250.0800018310547
220.2432403564453,180.8000030517578,162.1583251953125,582.4719848632812,405.7289123535156,127.67628479003906,240.8300018310547
224.296630859375,182.72000122070312,163.55128479003906,590.5499267578125,410.8507995605469,132.84449768066406,244.5
228.0419921875,185.1699981689453,161.0439910888672,588.1792602539062,413.5751953125,132.60458374023438,241.0500030517578
227.54527282714844,186.64999389648438,161.26287841796875,581.5256958007812,411.9702453613281,134.76385498046875,238.77000427246094
226.0650177001953,188.82000732421875,162.4170379638672,587.62158203125,412.44580078125,134.7538604736328,217.8000030517578
229.79052734375,187.5399932861328,164.1283721923828,588.0896606445312,415.23956298828125,138.0227508544922,219.16000366210938
232.3238983154297,187.69000244140625,164.62583923339844,583.9560546875,414.8432922363281,131.55496215820312,219.57000732421875
230.26739501953125,186.88999938964844,164.3273468017578,574.5134887695312,412.2476501464844,135.6735382080078,221.3300018310547
230.6349639892578,187.52999877929688,162.10858154296875,574.6529541015625,412.84210205078125,136.88311767578125,220.88999938964844
233.46636962890625,188.99000549316406,162.59613037109375,574.1947631835938,414.2687072753906,137.9527587890625,220.6999969482422
234.9367218017578,189.07000732421875,163.2428741455078,572.889892578125,414.8829345703125,143.6608123779297,218.85000610351562
234.32077026367188,189.6999969482422,164.3074493408203,579.7129516601562,423.5317077636719,143.5408477783203,217.97000122070312
229.25404357910156,184.7100067138672,161.9593505859375,561.4651489257812,420.6487731933594,139.51222229003906,213.64999389648438
229.0653076171875,186.3800048828125,161.899658203125,565.5391235351562,420.777587890625,140.3619384765625,260.4800109863281
229.89981079101562,187.8300018310547,164.4368133544922,570.9874267578125,424.1657409667969,141.49154663085938,269.19000244140625
231.87681579589844,188.38999938964844,165.87950134277344,575.8780517578125,422.6202392578125,140.47189331054688,262.510009765625
232.1450653076172,190.8300018310547,168.82455444335938,590.9384765625,427.9303894042969,141.20164489746094,259.5199890136719
228.59835815429688,192.72999572753906,173.58045959472656,589.4641723632812,428.5049743652344,139.29229736328125,257.54998779296875
224.43569946289062,186.39999389648438,170.24737548828125,565.3399047851562,402.568603515625,132.7145538330078,249.85000610351562
221.45529174804688,197.92999267578125,170.4264373779297,564.9214477539062,406.5511474609375,135.35365295410156,248.97999572753906
220.56112670898438,195.77999877929688,168.3867950439453,558.4671020507812,404.658935546875,136.00343322753906,242.83999633789062
221.9917449951172,199.5,168.88427734375,570.170654296875,407.6310119628906,139.8621063232422,251.44000244140625
221.2665252685547,207.08999633789062,175.6201171875,569.7921752929688,416.2698974609375,145.56016540527344,288.5299987792969
225.99545288085938,210.0500030517578,179.83876037597656,589.3646850585938,421.47100830078125,148.8290557861328,296.9100036621094
225.7269287109375,208.17999267578125,177.45086669921875,587.0139770507812,418.6079406738281,147.57945251464844,321.2200012207031
223.01174926757812,206.83999633789062,179.44078063964844,580.8682861328125,414.1200866699219,145.21026611328125,350.0
223.01174926757812,208.91000366210938,180.70436096191406,582.5117797851562,419.0933532714844,148.2392120361328,328.489990234375
223.89691162109375,214.10000610351562,177.97817993164062,577.7108154296875,421.2431945800781,146.21994018554688,330.239990234375
226.98007202148438,211.47999572753906,174.69483947753906,574.8819580078125,422.91748046875,146.7097625732422,311.17999267578125
223.777587890625,202.61000061035156,171.62042236328125,551.8931274414062,411.1380920410156,141.93138122558594,320.7200012207031
226.78115844726562,201.6999969482422,174.41624450683594,552.2118530273438,411.8910217285156,140.1020050048828,338.739990234375
227.03973388671875,204.61000061035156,177.2220001220703,558.87548828125,413.90216064453125,146.9596710205078,346.0
