Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2024-01-16,181.741943359375,153.16000366210938,141.42147827148438,364.9109802246094,384.53662109375,56.35060501098633,219.91000366210938
2024-01-17,180.80172729492188,151.7100067138672,140.4091339111328,365.81463623046875,383.74835205078125,56.021793365478516,215.5500030517578
2024-01-18,186.6905975341797,153.5,142.4040069580078,373.5208740234375,388.0837707519531,57.07520294189453,211.8800048828125
2024-01-19,189.59043884277344,155.33999633789062,145.28231811523438,380.7901306152344,392.813232421875,59.457881927490234,212.19000244140625
2024-01-22,191.89649963378906,154.77999877929688,144.8952178955078,379.13165283203125,390.6849670410156,59.620784759521484,208.8000030517578
2024-01-23,193.17318725585938,156.02000427246094,145.9373321533203,382.5279235839844,393.0398254394531,59.839664459228516,209.13999938964844
2024-01-24,192.5001983642578,156.8699951171875,147.5848846435547,387.98980712890625,396.6460876464844,61.32783126831055,207.8300018310547
2024-01-25,192.17359924316406,157.75,150.7310791015625,390.4525146484375,398.922119140625,61.58269500732422,182.6300048828125
2024-01-26,190.4416046142578,159.1199951171875,151.04872131347656,391.4059143066406,397.9959411621094,60.99701690673828,183.25
2024-01-29,189.75868225097656,161.25999450683594,152.35882568359375,398.2381591796875,403.7008972167969,62.430213928222656,190.92999267578125
2024-01-30,186.1066436767578,159.0,150.32420349121094,397.28485107421875,402.58746337890625,62.739044189453125,191.58999633789062
2024-01-31,182.50405883789062,155.1999969482422,139.04937744140625,387.4336242675781,391.73919677734375,61.49274826049805,187.2899932861328
2024-02-01,184.9387664794922,159.27999877929688,140.1014404296875,392.0414733886719,397.84814453125,62.991905212402344,188.86000061035156
2024-02-02,183.93917846679688,171.80999755859375,141.31228637695312,471.6950378417969,405.1788635253906,66.12316131591797,187.91000366210938
2024-02-05,185.75035095214844,170.30999755859375,142.60252380371094,456.22314453125,399.6906433105469,69.29339599609375,181.05999755859375
2024-02-06,187.35366821289062,169.14999389648438,143.0193634033203,451.565673828125,399.53302001953125,68.18501281738281,185.10000610351562
2024-02-07,187.46253967285156,170.52999877929688,144.44857788085938,466.3324890136719,407.9672546386719,70.0599594116211,187.5800018310547
2024-02-08,186.38375854492188,169.83999633789062,144.81582641601562,466.73968505859375,408.0263366699219,69.60221862792969,189.55999755859375
2024-02-09,187.14682006835938,174.4499969482422,147.8826446533203,464.86273193359375,414.37176513671875,72.09284973144531,193.57000732421875
2024-02-12,185.46212768554688,172.33999633789062,146.42364501953125,465.6473083496094,409.1595153808594,72.20777130126953,188.1300048828125
2024-02-13,183.37115478515625,168.63999938964844,144.05160522460938,456.9282531738281,400.3507995605469,72.08784484863281,184.02000427246094
2024-02-14,182.4892120361328,170.97999572753906,144.84559631347656,469.99688720703125,404.2203674316406,73.8588638305664,188.7100067138672
2024-02-15,182.20179748535156,169.8000030517578,141.69935607910156,480.67236328125,401.32806396484375,72.6175308227539,200.4499969482422
2024-02-16,180.66578674316406,169.50999450683594,139.46624755859375,470.03662109375,398.86029052734375,72.57256317138672,199.9499969482422
2024-02-20,179.92257690429688,167.0800018310547,140.06173706054688,468.4775390625,397.6065979003906,69.413330078125,193.75999450683594
2024-02-21,180.67568969726562,168.58999633789062,141.48101806640625,465.2764892578125,397.00445556640625,67.43443298339844,194.77000427246094
2024-02-22,182.70721435546875,174.5800018310547,143.0094451904297,483.2699890136719,406.35260009765625,78.49427032470703,197.41000366210938
2024-02-23,180.8739013671875,174.99000549316406,142.88043212890625,481.182373046875,405.0594482421875,78.77311706542969,191.97000122070312
2024-02-26,179.52615356445312,174.72999572753906,136.53836059570312,478.9058532714844,402.29547119140625,79.04796600341797,199.39999389648438
2024-02-27,180.98289489746094,173.5399932861328,137.83853149414062,484.1845703125,402.2362060546875,78.65716552734375,199.72999572753906
2024-02-28,179.78382873535156,173.16000366210938,135.35728454589844,481.1723937988281,402.47314453125,77.6197509765625,202.0399932861328
2024-02-29,179.11985778808594,176.75999450683594,137.42169189453125,487.2464294433594,408.3170166015625,79.06794738769531,201.8800048828125
2024-03-01,178.03968811035156,178.22000122070312,136.111572265625,499.3448181152344,410.15301513671875,82.23318481445312,202.63999938964844
2024-03-04,173.52081298828125,177.5800018310547,132.35000610351562,495.2590637207031,409.5805358886719,85.18953704833984,188.13999938964844
2024-03-05,168.58570861816406,174.1199951171875,131.6750946044922,487.3359375,397.4683837890625,85.920166015625,180.74000549316406
2024-03-06,167.59474182128906,173.50999450683594,130.41461181640625,493.17144775390625,396.9156188964844,88.65476989746094,176.5399932861328
2024-03-07,167.47581481933594,176.82000732421875,133.37228393554688,509.17669677734375,403.8748779296875,92.62174224853516,178.64999389648438
2024-03-08,169.1902313232422,175.35000610351562,134.3945770263672,502.9733581542969,400.992431640625,87.48336791992188,175.33999633789062
2024-03-11,171.1920166015625,171.9600067138672,136.6376190185547,480.7449035644531,399.3143310546875,85.73026275634766,177.77000427246094
2024-03-12,171.6676483154297,175.38999938964844,137.4613800048828,496.8099060058594,409.9359130859375,91.86613464355469,177.5399932861328
2024-03-13,169.5865936279297,176.55999755859375,138.74169921875,492.65447998046875,409.7581787109375,90.8416519165039,169.47999572753906
2024-03-14,171.43975830078125,178.75,142.0269012451172,488.9364318847656,419.7479553222656,87.89915466308594,162.5
2024-03-15,171.0631561279297,174.4199981689453,140.12127685546875,481.251953125,411.0611877441406,87.79220581054688,163.57000732421875
2024-03-18,172.1532745361328,174.47999572753906,146.57254028320312,494.0561828613281,411.94964599609375,88.4098892211914,173.8000030517578
2024-03-19,174.49197387695312,175.89999389648438,145.9274139404297,493.3205261230469,415.9869689941406,89.3524169921875,171.32000732421875
2024-03-20,177.05862426757812,178.14999389648438,147.62461853027344,502.5458984375,419.75787353515625,90.32592010498047,175.66000366210938
2024-03-21,169.824462890625,178.14999389648438,146.49313354492188,504.7727355957031,423.8445129394531,91.38836669921875,172.82000732421875
2024-03-22,170.7262420654297,178.8699951171875,149.63937377929688,506.58203125,423.22265625,94.24092102050781,170.8300018310547
2024-03-25,169.3091583251953,179.7100067138672,148.9446258544922,500.0605773925781,417.4183349609375,94.95355987548828,172.6300048828125
2024-03-26,168.17941284179688,178.3000030517578,149.54013061523438,492.9725646972656,416.22393798828125,92.5137939453125,177.6699981689453
2024-03-27,171.74696350097656,179.8300018310547,149.73863220214844,490.9544982910156,416.0067443847656,90.20397186279297,179.8300018310547
2024-03-28,169.93344116210938,180.3800048828125,149.79815673828125,482.7232360839844,415.30584716796875,90.30992889404297,175.7899932861328
2024-04-01,168.49656677246094,180.97000122070312,154.323974609375,488.45928955078125,419.1063537597656,90.31692504882812,175.22000122070312
2024-04-02,167.31727600097656,180.69000244140625,153.40093994140625,494.44390869140625,416.0165710449219,89.40637969970703,166.6300048828125
2024-04-03,168.11997985839844,182.41000366210938,153.7582550048828,503.75872802734375,415.0393371582031,88.91864776611328,168.3800048828125
2024-04-04,167.29742431640625,180.0,149.4011688232422,507.9141540527344,412.5024108886719,85.86119079589844,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.35641479492188,524.237548828125,420.0440979003906,87.96311950683594,164.89999389648438
2024-04-08,166.93080139160156,185.19000244140625,153.68878173828125,516.1951904296875,419.1260986328125,87.08856201171875,172.97999572753906
2024-04-09,168.13978576660156,185.6699981689453,155.4256591796875,513.8590087890625,420.7942810058594,85.31045532226562,176.8800048828125
2024-04-10,166.266845703125,185.9499969482422,154.9691162109375,516.7717895507812,417.81317138671875,86.99461364746094,171.75999450683594
2024-04-11,173.4613494873047,189.0500030517578,158.21458435058594,520.0821533203125,422.4230651855469,90.56979370117188,174.60000610351562
2024-04-12,174.95773315429688,186.1300048828125,156.5471649169922,508.8883972167969,416.47064208984375,88.14102935791016,171.0500030517578
2024-04-15,171.13253784179688,183.6199951171875,153.69869995117188,497.287109375,408.3170166015625,85.95714569091797,161.47999572753906
2024-04-16,167.85238647460938,183.32000732421875,153.2421417236328,496.81976318359375,409.2449035644531,87.37042236328125,157.11000061035156
2024-04-17,166.48484802246094,181.27999877929688,154.30410766601562,491.2626953125,406.5401611328125,83.99214935302734,155.4499969482422
2024-04-18,165.5334930419922,179.22000122070312,154.84007263183594,498.8478088378906,399.06756591796875,84.62782287597656,149.92999267578125
2024-04-19,163.5118865966797,174.6300048828125,152.93447875976562,478.2397766113281,393.9838562011719,76.16114807128906,147.0500030517578
2024-04-22,164.34432983398438,177.22999572753906,155.10804748535156,478.8959045410156,395.8001403808594,79.47745513916016,142.0500030517578
2024-04-23,165.39474487304688,179.5399932861328,157.0731964111328,493.18133544921875,402.3251037597656,82.38097381591797,144.67999267578125
2024-04-24,167.4956512451172,176.58999633789062,157.93667602539062,490.5966491699219,403.7958984375,79.63638305664062,162.1300048828125
2024-04-25,168.35780334472656,173.6699981689453,154.8301544189453,438.7832336425781,393.9048767089844,82.5898666381836,170.17999267578125
2024-04-26,167.77313232421875,179.6199951171875,170.6605224609375,440.6820373535156,401.0911560058594,87.69026947021484,168.2899932861328
2024-04-29,171.9352569580078,180.9600067138672,164.90403747558594,430.0747985839844,397.07354736328125,87.71226501464844,194.0500030517578
2024-04-30,168.79383850097656,175.0,161.5592803955078,427.63922119140625,384.31982421875,86.35794830322266,183.27999877929688
2024-05-01,167.77313232421875,179.0,162.6311798095703,436.6061096191406,389.8576354980469,82.99864959716797,179.99000549316406
2024-05-02,171.469482421875,184.72000122070312,165.37051391601562,439.08154296875,392.7203063964844,85.77323913574219,180.00999450683594
2024-05-03,181.72616577148438,186.2100067138672,165.98587036132812,449.3010559082031,401.4267883300781,88.74372100830078,181.19000244140625
2024-05-06,180.07118225097656,188.6999969482422,166.83941650390625,462.9402770996094,408.2182922363281,92.09300994873047,184.75999450683594
2024-05-07,180.7549591064453,188.75999450683594,169.96580505371094,465.4852294921875,404.0722961425781,90.50782012939453,177.80999755859375
2024-05-08,181.0919189453125,188.0,168.1098175048828,469.819580078125,405.25689697265625,90.36589050292969,174.72000122070312
2024-05-09,182.90541076660156,189.5,168.6854705810547,472.6230773925781,407.01397705078125,88.70174407958984,171.97000122070312
2024-05-10,181.64515686035156,187.47999572753906,167.38528442382812,473.3984069824219,409.4028015136719,89.83216857910156,168.47000122070312
2024-05-13,184.85035705566406,186.57000732421875,167.8716278076172,465.2565612792969,408.3959655761719,90.3529052734375,171.88999938964844
2024-05-14,185.9915313720703,187.07000732421875,169.06260681152344,469.0740661621094,411.19940185546875,91.30941772460938,177.5500030517578
2024-05-15,188.2639617919922,185.99000549316406,171.21632385253906,478.70697021484375,418.3887634277344,94.58174133300781,173.99000549316406
2024-05-16,188.38302612304688,183.6300048828125,172.87380981445312,470.4458923339844,416.32196044921875,94.3108901977539,174.83999633789062
2024-05-17,188.41281127929688,184.6999969482422,174.73971557617188,469.1336364746094,415.5506286621094,92.43183898925781,177.4600067138672
2024-05-20,189.57382202148438,183.5399932861328,175.59326171875,466.0816955566406,420.6237487792969,94.7316665649414,174.9499969482422
2024-05-21,190.873779296875,183.14999389648438,176.5163116455078,461.8964538574219,424.28271484375,95.33735656738281,186.60000610351562
2024-05-22,189.4348907470703,183.1300048828125,175.05734252929688,465.0279541015625,425.7463073730469,94.90158081054688,180.11000061035156
2024-05-23,185.44577026367188,181.0500030517578,172.24855041503906,463.0397033691406,422.26531982421875,103.74607849121094,173.74000549316406
2024-05-24,188.52195739746094,180.75,173.67774963378906,475.4065246582031,425.3902893066406,106.41470336914062,179.24000549316406
2024-05-28,188.5319061279297,182.14999389648438,175.07717895507812,477.0965576171875,425.54852294921875,113.8429183959961,176.75
2024-05-29,188.82957458496094,182.02000427246094,174.58091735839844,471.5692138671875,424.4112548828125,114.76644134521484,176.19000244140625
2024-05-30,189.8218994140625,179.32000732421875,170.8193359375,464.30224609375,410.07208251953125,110.44365692138672,178.7899932861328
2024-05-31,190.77456665039062,176.44000244140625,171.20643615722656,464.08355712890625,410.5269775390625,109.57710266113281,178.0800018310547
2024-06-03,192.54087829589844,178.33999633789062,171.87139892578125,474.6808166503906,408.9347839355469,114.94136047363281,176.2899932861328
2024-06-04,192.85842895507812,179.33999633789062,172.4867401123047,474.1837463378906,411.4565124511719,116.37763214111328,174.77000427246094
2024-06-05,194.3667755126953,181.27999877929688,174.09458923339844,492.1474609375,419.3084716796875,122.3775634765625,175.0
2024-06-06,192.9874267578125,185.0,175.40469360351562,490.8551025390625,419.8128356933594,120.93630981445312,177.94000244140625
2024-06-07,195.3789520263672,184.3000030517578,173.15170288085938,490.059814453125,419.1502685546875,120.82636260986328,177.47999572753906
2024-06-10,191.6378631591797,187.05999755859375,173.89694213867188,499.6430969238281,423.12567138671875,121.72789001464844,173.7899932861328
2024-06-11,205.56019592285156,187.22999572753906,175.4967041015625,504.4844665527344,427.88232421875,120.85828399658203,170.66000366210938
2024-06-12,211.43478393554688,186.88999938964844,176.65927124023438,505.84637451171875,436.1694641113281,125.14643096923828,177.2899932861328
2024-06-13,212.5957794189453,183.8300018310547,174.04600524902344,501.1342468261719,436.68365478515625,129.55455017089844,182.47000122070312
2024-06-14,210.85919189453125,183.66000366210938,175.66563415527344,501.6915588378906,437.6627197265625,131.82359313964844,178.00999450683594
2024-06-17,215.00714111328125,184.05999755859375,176.11276245117188,504.1494445800781,443.3983459472656,130.92396545410156,187.44000244140625
2024-06-18,212.64540100097656,182.80999755859375,173.97642517089844,497.04437255859375,441.390869140625,135.52198791503906,184.86000061035156
2024-06-20,208.07078552246094,186.10000610351562,175.1787567138672,499.24359130859375,440.7579650878906,130.72406005859375,181.57000732421875
2024-06-21,205.89759826660156,189.0800018310547,178.48756408691406,492.35748291015625,444.7927551269531,126.51583862304688,183.00999450683594
2024-06-24,206.5426025390625,185.57000732421875,178.08016967773438,496.4672546386719,442.7061462402344,118.05946350097656,182.5800018310547
2024-06-25,207.46546936035156,186.33999633789062,182.8595733642578,508.1000061035156,445.94976806640625,126.03604888916016,187.35000610351562
2024-06-26,211.61338806152344,193.61000061035156,182.71054077148438,510.6076354980469,447.1463623046875,126.34593200683594,196.3699951171875
2024-06-27,212.4568634033203,197.85000610351562,184.23080444335938,517.0161743164062,447.8287048339844,123.93695831298828,197.4199981689453
2024-06-28,209.00355529785156,193.25,180.99151611328125,501.75128173828125,441.994140625,123.48715209960938,197.8800048828125
2024-07-01,215.08653259277344,197.1999969482422,181.82618713378906,502.208984375,451.6656799316406,124.24683380126953,209.86000061035156
2024-07-02,218.5795135498047,200.0,184.0618896484375,507.00537109375,454.1873779296875,122.61751556396484,231.25999450683594
2024-07-03,219.8496856689453,197.58999633789062,184.63819885253906,507.4631042480469,455.660888671875,128.22511291503906,246.38999938964844
2024-07-05,224.60292053222656,200.0,189.38778686523438,537.2665405273438,462.3755798339844,125.77616119384766,251.52000427246094
2024-07-08,226.07156372070312,199.2899932861328,187.82777404785156,526.7283325195312,461.0702209472656,128.14512634277344,252.94000244140625
2024-07-09,226.92495727539062,199.33999633789062,187.77810668945312,527.405029296875,454.44451904296875,131.3238067626953,262.3299865722656
2024-07-10,231.19195556640625,199.7899932861328,189.96408081054688,532.0720825195312,461.0801086425781,134.852294921875,263.260009765625
2024-07-11,225.823486328125,195.0500030517578,184.38980102539062,510.18975830078125,449.6582336425781,127.34549713134766,241.02999877929688
2024-07-12,228.7706756591797,194.49000549316406,183.89297485351562,496.427490234375,448.52093505859375,129.18472290039062,248.22999572753906
2024-07-15,232.60104370117188,192.72000122070312,185.3436737060547,493.730712890625,448.9263610839844,128.38504028320312,252.63999938964844
2024-07-16,233.01785278320312,193.02000427246094,182.75027465820312,487.3918762207031,444.5356140136719,126.3059310913086,256.55999755859375
2024-07-17,227.12342834472656,187.92999267578125,179.86871337890625,459.7279968261719,438.6021728515625,117.93951416015625,248.5
2024-07-18,222.45948791503906,183.75,176.5598907470703,473.5201721191406,435.4870910644531,121.03819274902344,249.22999572753906
2024-07-19,222.58848571777344,183.1300048828125,176.53009033203125,474.4555358886719,432.2632141113281,117.87954711914062,239.1999969482422
2024-07-22,222.24119567871094,182.5500030517578,180.51458740234375,485.0135803222656,438.0285949707031,123.48715209960938,251.50999450683594
2024-07-23,223.2831268310547,186.41000366210938,180.63381958007812,486.2972717285156,439.91741943359375,122.53754425048828,246.3800048828125
2024-07-24,216.86277770996094,180.8300018310547,171.53207397460938,459.011474609375,424.14422607421875,114.20111846923828,215.99000549316406
2024-07-25,215.8208465576172,179.85000610351562,166.2161102294922,451.1900634765625,413.7607116699219,112.2319564819336,220.25
2024-07-26,216.2872314453125,182.5,165.93789672851562,463.4198303222656,420.5545349121094,113.01162719726562,219.8000030517578
2024-07-29,216.56509399414062,183.1999969482422,168.4517822265625,463.4297790527344,421.99835205078125,111.54225158691406,232.10000610351562
2024-07-30,217.1208038330078,181.7100067138672,169.20693969726562,460.92218017578125,418.2305908203125,103.68562316894531,222.6199951171875
2024-07-31,220.3756103515625,186.97999572753906,170.44900512695312,472.505126953125,413.7112121582031,116.96992492675781,232.07000732421875
2024-08-01,216.68417358398438,184.07000732421875,169.67396545410156,495.302978515625,412.4849853515625,109.16327667236328,216.86000061035156
2024-08-02,218.1726531982422,167.89999389648438,165.6000518798828,485.75,403.9605407714844,107.22409057617188,207.6699981689453
2024-08-05,207.6639404296875,161.02000427246094,158.23719787597656,473.4007568359375,390.76849365234375,100.40702056884766,198.8800048828125
2024-08-06,205.6395721435547,161.92999267578125,157.28329467773438,491.67083740234375,395.1790466308594,104.20539855957031,200.63999938964844
2024-08-07,208.20970153808594,162.77000427246094,157.9291534423828,486.5261535644531,394.0121154785156,98.86768341064453,191.75999450683594
2024-08-08,211.67291259765625,165.8000030517578,160.99948120117188,507.1347961425781,398.2248840332031,104.92508697509766,198.83999633789062
2024-08-09,214.58042907714844,166.94000244140625,162.62905883789062,515.2349853515625,401.5179748535156,104.70518493652344,200.0
2024-08-12,216.1103973388672,166.8000030517578,161.25782775878906,513.4238891601562,402.2991943359375,108.97335052490234,197.49000549316406
2024-08-13,219.8260040283203,170.22999572753906,163.115966796875,525.9521484375,409.41937255859375,116.0903091430664,207.8300018310547
2024-08-14,220.2730255126953,170.10000610351562,159.35003662109375,524.180908203125,412.23779296875,118.02948760986328,201.3800048828125
2024-08-15,223.2534637451172,177.58999633789062,160.2741241455078,534.6991577148438,417.11199951171875,122.80744171142578,214.13999938964844
2024-08-16,224.57479858398438,177.05999755859375,161.923583984375,524.8375854492188,414.5757751464844,124.52669525146484,216.1199951171875
2024-08-19,224.41583251953125,178.22000122070312,165.61000061035156,526.6885986328125,417.6073303222656,129.94439697265625,222.72000122070312
2024-08-20,225.0317840576172,178.8800048828125,166.11672973632812,524.1510620117188,420.8468933105469,127.19554901123047,221.10000610351562
2024-08-21,224.92250061035156,180.11000061035156,164.79522705078125,532.5397338867188,420.1930236816406,128.4450225830078,223.27000427246094
2024-08-22,223.06471252441406,176.1300048828125,162.75823974609375,529.3255004882812,411.6829528808594,123.68706512451172,210.66000366210938
2024-08-23,225.35964965820312,177.0399932861328,164.566650390625,525.414794921875,412.91143798828125,129.31463623046875,220.32000732421875
2024-08-26,225.69741821289062,175.5,165.1032257080078,518.5684814453125,409.64215087890625,126.40589141845703,213.2100067138672
2024-08-27,226.5418701171875,173.1199951171875,163.63262939453125,516.558349609375,409.9889221191406,128.2451171875,209.2100067138672
2024-08-28,225.01193237304688,170.8000030517578,161.8142547607422,514.2498168945312,406.779052734375,125.55625915527344,205.75
2024-08-29,228.29039001464844,172.1199951171875,160.75106811523438,515.6827392578125,409.27557373046875,117.53968811035156,206.27999877929688
2024-08-30,227.5055389404297,178.5,162.34092712402344,518.757568359375,413.2582092285156,119.31893157958984,214.11000061035156
2024-09-03,221.31619262695312,176.25,156.35919189453125,509.25433349609375,405.62982177734375,107.95378875732422,210.60000610351562
2024-09-04,219.4087371826172,173.3300018310547,155.45497131347656,510.2294921875,405.0948486328125,106.16455841064453,219.41000366210938
2024-09-05,220.92874145507812,177.88999938964844,156.23995971679688,514.3294067382812,404.589599609375,107.16413879394531,230.1699981689453
2024-09-06,219.37890625,171.38999938964844,149.9601593017578,497.8205871582031,397.9618835449219,102.7860107421875,210.72999572753906
2024-09-09,219.46832275390625,175.39999389648438,147.96029663085938,502.3184814453125,401.9444274902344,106.42444610595703,216.27000427246094
2024-09-10,218.67355346679688,179.5500030517578,147.91053771972656,502.3184814453125,410.3455505371094,108.05374145507812,226.1699981689453
2024-09-11,221.20693969726562,184.52000427246094,150.39794921875,509.3239440917969,419.1033020019531,116.85997772216797,228.1300048828125
2024-09-12,221.31619262695312,187.0,153.91014099121094,523.0264892578125,423.02642822265625,119.0992202758789,229.80999755859375
2024-09-13,221.04794311523438,186.49000549316406,156.6661834716797,522.0513305664062,426.5830383300781,119.0592269897461,230.2899932861328
2024-09-16,214.90829467773438,184.88999938964844,157.2631378173828,531.1751708984375,427.3260803222656,116.74002075195312,226.77999877929688
2024-09-17,215.37521362304688,186.8800048828125,158.51678466796875,534.2031860351562,431.1005859375,115.55043029785156,227.8699951171875
2024-09-18,219.24977111816406,186.42999267578125,159.0043182373047,535.826904296875,426.80096435546875,113.33118438720703,227.1999969482422
2024-09-19,227.3763885498047,189.8699951171875,161.32257080078125,556.8932495117188,434.6076354980469,117.82965087890625,243.9199981689453
2024-09-20,226.71075439453125,191.60000610351562,162.76527404785156,559.1343994140625,431.2194519042969,115.9603042602539,238.25
2024-09-23,224.99205017089844,193.8800048828125,161.0340576171875,562.1823120117188,429.4758605957031,116.22020721435547,250.0
2024-09-24,225.88616943359375,193.9600067138672,161.47181701660156,561.106689453125,425.1762390136719,120.82862854003906,254.27000427246094
2024-09-25,224.8927001953125,192.52999877929688,160.6758575439453,566.0669555664062,428.0888366699219,123.46772003173828,257.0199890136719
2024-09-26,226.03518676757812,191.16000366210938,161.9095916748047,565.5988159179688,427.2963562011719,123.9975357055664,254.22000122070312
2024-09-27,226.3034210205078,187.97000122070312,163.12344360351562,565.1207275390625,424.0369567871094,121.35844421386719,260.4599914550781
2024-09-30,231.47943115234375,186.3300018310547,165.01388549804688,570.1806640625,426.2956848144531,121.39842987060547,261.6300048828125
2024-10-01,224.73374938964844,185.1300048828125,166.14813232421875,574.1947021484375,416.775146484375,116.95994567871094,258.0199890136719
2024-10-02,225.30001831054688,184.75999450683594,165.02383422851562,570.5491333007812,413.24822998046875,118.80931854248047,249.02000427246094
2024-10-03,224.19725036621094,181.9600067138672,165.02383422851562,580.469970703125,412.663818359375,122.80794525146484,240.66000366210938
2024-10-04,225.31988525390625,186.50999450683594,166.2177734375,593.587890625,412.188232421875,124.87722778320312,250.0800018310547
2024-10-07,220.24322509765625,180.8000030517578,162.15835571289062,582.4720458984375,405.7288818359375,127.67627716064453,240.8300018310547
2024-10-08,224.29661560058594,182.72000122070312,163.55128479003906,590.5499877929688,410.85076904296875,132.84449768066406,244.5
2024-10-09,228.0419921875,185.1699981689453,161.04397583007812,588.1793212890625,413.5751953125,132.60459899902344,241.0500030517578
2024-10-10,227.54527282714844,186.64999389648438,161.2628631591797,581.5256958007812,411.9702453613281,134.7638397216797,238.77000427246094
2024-10-11,226.0650177001953,188.82000732421875,162.41705322265625,587.6216430664062,412.44580078125,134.7538604736328,217.8000030517578
2024-10-14,229.79052734375,187.5399932861328,164.12835693359375,588.0897216796875,415.2395935058594,138.0227508544922,219.16000366210938
2024-10-15,232.32388305664062,187.69000244140625,164.6258544921875,583.9560546875,414.8432922363281,131.55496215820312,219.57000732421875
2024-10-16,230.26739501953125,186.88999938964844,164.32736206054688,574.513427734375,412.2476501464844,135.67355346679688,221.3300018310547
2024-10-17,230.6349639892578,187.52999877929688,162.10858154296875,574.6529541015625,412.84210205078125,136.88311767578125,220.88999938964844
2024-10-18,233.46636962890625,188.99000549316406,162.59613037109375,574.1947021484375,414.2686767578125,137.9527587890625,220.6999969482422
2024-10-21,234.93670654296875,189.07000732421875,163.24285888671875,572.889892578125,414.8829040527344,143.6608123779297,218.85000610351562
2024-10-22,234.32077026367188,189.6999969482422,164.3074493408203,579.7129516601562,423.53167724609375,143.5408477783203,217.97000122070312
2024-10-23,229.25404357910156,184.7100067138672,161.9593505859375,561.4652099609375,420.6487731933594,139.51222229003906,213.64999389648438
2024-10-24,229.0653076171875,186.3800048828125,161.899658203125,565.5390014648438,420.7775573730469,140.3619384765625,260.4800109863281
2024-10-25,229.89981079101562,187.8300018310547,164.43679809570312,570.9874267578125,424.16571044921875,141.49154663085938,269.19000244140625
2024-10-28,231.8768310546875,188.38999938964844,165.87950134277344,575.8780517578125,422.6202087402344,140.47190856933594,262.510009765625
2024-10-29,232.1450653076172,190.8300018310547,168.82455444335938,590.9384765625,427.93035888671875,141.20164489746094,259.5199890136719
2024-10-30,228.59835815429688,192.72999572753906,173.58045959472656,589.4642333984375,428.50494384765625,139.29229736328125,257.54998779296875
2024-10-31,224.43572998046875,186.39999389648438,170.2473602294922,565.33984375,402.568603515625,132.7145538330078,249.85000610351562
2024-11-01,221.45529174804688,197.92999267578125,170.42645263671875,564.9214477539062,406.5511779785156,135.35365295410156,248.97999572753906
2024-11-04,220.56114196777344,195.77999877929688,168.3867950439453,558.4671020507812,404.658935546875,136.00343322753906,242.83999633789062
2024-11-05,221.9917449951172,199.5,168.88426208496094,570.170654296875,407.63104248046875,139.8621063232422,251.44000244140625
2024-11-06,221.26651000976562,207.08999633789062,175.62013244628906,569.7921142578125,416.2698974609375,145.56016540527344,288.5299987792969
2024-11-07,225.99545288085938,210.0500030517578,179.83876037597656,589.3646850585938,421.47100830078125,148.8290557861328,296.9100036621094
2024-11-08,225.7269287109375,208.17999267578125,177.4508514404297,587.013916015625,418.6079406738281,147.57945251464844,321.2200012207031
2024-11-11,223.01174926757812,206.83999633789062,179.44078063964844,580.8682250976562,414.1200866699219,145.21026611328125,350.0
2024-11-12,223.01174926757812,208.91000366210938,180.70436096191406,582.5117797851562,419.0933532714844,148.23922729492188,328.489990234375
2024-11-13,223.89691162109375,214.10000610351562,177.97816467285156,577.7107543945312,421.2431945800781,146.21994018554688,330.239990234375
2024-11-14,226.98007202148438,211.47999572753906,174.69482421875,574.8820190429688,422.91741943359375,146.70974731445312,311.17999267578125
2024-11-15,223.77757263183594,202.61000061035156,171.62042236328125,551.8931274414062,411.1380920410156,141.93138122558594,320.7200012207031
2024-11-18,226.78115844726562,201.6999969482422,174.41622924804688,552.2119140625,411.8910217285156,140.1020050048828,338.739990234375
2024-11-19,227.03973388671875,204.61000061035156,177.2220001220703,558.8754272460938,413.90216064453125,146.9596710205078,346.0
2024-11-20,227.75584411621094,202.8800048828125,175.09280395507812,563.2879028320312,411.62353515625,145.84005737304688,342.0299987792969
2024-11-21,227.2784423828125,198.3800048828125,166.784912109375,560.8676147460938,409.8466491699219,146.6197967529297,339.6400146484375
2024-11-22,228.62112426757812,197.1199951171875,163.9293670654297,556.9331665039062,413.9463806152344,141.90139770507812,352.55999755859375
2024-11-25,231.6048126220703,201.4499969482422,166.80477905273438,562.8795166015625,415.72332763671875,135.9734344482422,338.5899963378906
2024-11-26,233.7829132080078,207.86000061035156,168.26739501953125,571.2763061523438,424.8559265136719,136.8731231689453,338.2300109863281
2024-11-27,233.6536102294922,205.74000549316406,168.3768310546875,566.9534912109375,419.89251708984375,135.2936553955078,332.8900146484375
2024-11-29,236.0405731201172,207.88999938964844,168.09823608398438,572.05322265625,420.35906982421875,138.2026824951172,345.1600036621094
2024-12-02,238.2882843017578,210.7100067138672,170.62545776367188,590.490234375,427.82403564453125,138.58253479003906,357.0899963378906
2024-12-03,241.33168029785156,213.44000244140625,170.4761962890625,611.2279663085938,428.04241943359375,140.2119903564453,351.4200134277344
2024-12-04,241.68972778320312,218.16000366210938,173.4909210205078,611.3574829101562,434.21685791015625,145.09031677246094,357.92999267578125
